number,rank,name,symbol,current_price,price_change_24h,change_symbol,market_cap,volume_24h,ath,id,image,date,last_updated
1,1,Bitcoin,BTC,113893.0,0.4731,UP,2266579026683,32551427315.0,122838.0,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,03-08-2025,2025-08-03T13:36:46.051Z
2,2,Ethereum,ETH,3494.28,-0.33627,DOWN,421784660615,26693212124.0,4878.26,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,03-08-2025,2025-08-03T13:36:47.649Z
3,3,XRP,XRP,2.88,-1.96788,DOWN,170596533992,6425383679.0,3.65,ripple,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,03-08-2025,2025-08-03T13:36:39.918Z
4,4,Tether,USDT,0.999929,0.0228,UP,163882770434,68028037172.0,1.32,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,03-08-2025,2025-08-03T13:36:41.357Z
5,5,BNB,BNB,750.28,-0.34153,DOWN,104492078468,1154309016.0,858.34,binancecoin,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,03-08-2025,2025-08-03T13:36:46.019Z
6,6,Solana,SOL,161.32,-1.75494,DOWN,86819508463,4594297312.0,293.31,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,03-08-2025,2025-08-03T13:36:39.991Z
7,7,USDC,USDC,0.999705,-0.00072,DOWN,64183265958,4563122650.0,1.17,usd-coin,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,03-08-2025,2025-08-03T13:36:43.477Z
8,8,Lido Staked Ether,STETH,3489.43,-0.32077,DOWN,31243741828,58576107.0,4829.57,staked-ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,03-08-2025,2025-08-03T13:36:39.946Z
9,9,TRON,TRX,0.324026,-0.9294,DOWN,30684692774,1238472782.0,0.431288,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,03-08-2025,2025-08-03T13:36:40.824Z
10,10,Dogecoin,DOGE,0.198707,-0.03496,DOWN,29877895635,2090332422.0,0.731578,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,03-08-2025,2025-08-03T13:36:46.896Z
11,11,Cardano,ADA,0.724086,1.64448,UP,26185881812,1219406778.0,3.09,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,03-08-2025,2025-08-03T13:36:46.099Z
12,12,Wrapped Bitcoin,WBTC,113846.0,0.5278,UP,14441332660,159302297.0,122745.0,wrapped-bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,03-08-2025,2025-08-03T13:36:41.347Z
13,13,Wrapped stETH,WSTETH,4218.4,-0.2399,DOWN,13689071821,27138184.0,7256.02,wrapped-steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,03-08-2025,2025-08-03T13:36:41.136Z
14,14,Hyperliquid,HYPE,38.18,0.9741,UP,12727025767,319207218.0,49.75,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,03-08-2025,2025-08-03T13:36:47.805Z
15,15,Stellar,XLM,0.389236,2.83992,UP,12159384266,389738492.0,0.875563,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,03-08-2025,2025-08-03T13:36:40.476Z
16,16,Sui,SUI,3.44,0.83919,UP,12076734040,1275889920.0,5.35,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,03-08-2025,2025-08-03T13:36:40.580Z
17,17,Wrapped Beacon ETH,WBETH,3756.54,-0.14877,DOWN,11114866577,13171537.0,4317.06,wrapped-beacon-eth,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,03-08-2025,2025-08-03T13:36:41.036Z
18,18,Chainlink,LINK,16.18,0.94842,UP,10960768258,435063651.0,52.7,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,03-08-2025,2025-08-03T13:36:46.144Z
19,19,Bitcoin Cash,BCH,541.72,0.65602,UP,10780389954,229352289.0,3785.82,bitcoin-cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,03-08-2025,2025-08-03T13:36:45.967Z
20,20,Hedera,HBAR,0.243628,3.05247,UP,10329744880,437210546.0,0.569229,hedera-hashgraph,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,03-08-2025,2025-08-03T13:36:47.469Z
21,21,Wrapped eETH,WEETH,3740.75,-0.31815,DOWN,9794250619,16330131.0,4311.81,wrapped-eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,03-08-2025,2025-08-03T13:36:41.133Z
22,22,Ethena USDe,USDE,1.001,0.04063,UP,9155348966,968069448.0,1.032,ethena-usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,03-08-2025,2025-08-03T13:36:46.872Z
23,23,Avalanche,AVAX,21.41,-0.52617,DOWN,9034627806,367013825.0,144.96,avalanche-2,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,03-08-2025,2025-08-03T13:36:43.442Z
24,24,Toncoin,TON,3.68,2.3556,UP,8891794871,326305665.0,8.25,the-open-network,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,03-08-2025,2025-08-03T13:36:40.672Z
25,25,Litecoin,LTC,109.49,1.06213,UP,8335852236,902669714.0,410.26,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,03-08-2025,2025-08-03T13:36:48.479Z
26,26,LEO Token,LEO,8.96,0.12068,UP,8274666266,2074046.0,10.14,leo-token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,03-08-2025,2025-08-03T13:36:48.035Z
27,27,WETH,WETH,3492.69,-0.4095,DOWN,7895841380,502656821.0,4799.89,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,03-08-2025,2025-08-03T13:36:41.875Z
28,28,USDS,USDS,0.999634,0.00463,UP,7628666721,7202521.0,1.057,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,03-08-2025,2025-08-03T13:36:40.949Z
29,29,Shiba Inu,SHIB,1.218e-05,0.92714,UP,7177673875,158797255.0,8.616e-05,shiba-inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,03-08-2025,2025-08-03T13:36:41.004Z
30,30,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.99921,-0.03906,DOWN,6780307825,2263714360.0,1.05,binance-bridged-usdt-bnb-smart-chain,https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,03-08-2025,2025-08-03T13:36:46.515Z
31,31,Coinbase Wrapped BTC,CBBTC,113879.0,0.47155,UP,6140012462,328446643.0,123036.0,coinbase-wrapped-btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,03-08-2025,2025-08-03T13:36:46.263Z
32,32,WhiteBIT Coin,WBT,42.51,0.1896,UP,6120866424,55276660.0,52.27,whitebit,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,03-08-2025,2025-08-03T13:36:40.952Z
33,33,Uniswap,UNI,9.15,1.18779,UP,5495956817,353620777.0,44.92,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,03-08-2025,2025-08-03T13:36:41.062Z
34,34,Monero,XMR,297.68,1.92837,UP,5491158496,92843142.0,542.33,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,03-08-2025,2025-08-03T13:36:38.174Z
35,35,Polkadot,DOT,3.6,1.56722,UP,5480463081,219354298.0,54.98,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,03-08-2025,2025-08-03T13:36:39.241Z
36,36,Ethena Staked USDe,SUSDE,1.19,0.24071,UP,5168372653,213635826.0,1.29,ethena-staked-usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,03-08-2025,2025-08-03T13:36:48.053Z
37,37,Bitget Token,BGB,4.32,0.74676,UP,4932150310,80779101.0,8.45,bitget-token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,03-08-2025,2025-08-03T13:36:45.431Z
38,38,Pepe,PEPE,1.048e-05,1.48726,UP,4409931866,558866121.0,2.803e-05,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,03-08-2025,2025-08-03T13:36:39.178Z
39,39,Cronos,CRO,0.13267,0.42137,UP,4294287110,31921062.0,0.965407,crypto-com-chain,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,03-08-2025,2025-08-03T13:36:46.386Z
40,40,Aave,AAVE,257.67,1.10697,UP,3913539912,340227246.0,661.69,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,03-08-2025,2025-08-03T13:36:41.526Z
41,41,Dai,DAI,0.999658,-0.02731,DOWN,3746343472,94838244.0,1.22,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,03-08-2025,2025-08-03T13:36:46.626Z
42,42,Ethena,ENA,0.573489,4.72436,UP,3626433573,1036748467.0,1.52,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,03-08-2025,2025-08-03T13:36:46.925Z
43,43,Bittensor,TAO,346.42,2.39378,UP,3309710945,112522671.0,757.6,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,03-08-2025,2025-08-03T13:36:45.464Z
44,44,Ethereum Classic,ETC,19.84,0.25471,UP,3034959590,251527250.0,167.09,ethereum-classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,03-08-2025,2025-08-03T13:36:47.014Z
45,45,NEAR Protocol,NEAR,2.43,1.30071,UP,3013683179,145288501.0,20.44,near,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,03-08-2025,2025-08-03T13:36:38.427Z
46,46,Ondo,ONDO,0.911067,2.94291,UP,2878569477,137623040.0,2.14,ondo-finance,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,03-08-2025,2025-08-03T13:36:38.705Z
47,47,Aptos,APT,4.21,0.89623,UP,2826707233,425716666.0,19.92,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,03-08-2025,2025-08-03T13:36:42.273Z
48,48,Pi Network,PI,0.362427,0.9262,UP,2815331989,116528286.0,2.99,pi-network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,03-08-2025,2025-08-03T13:36:38.816Z
